2025-09-23 19:58:48,Singapur,Singapur,Singapur,ACIERTO
2025-09-23 20:01:22,Argelia,Argel,Argel,ACIERTO
2025-09-23 20:01:37,Georgia,Tiflis,Mogadiscio,FALLO
2025-09-23 20:01:44,Costa de Marfil,Yamusukro,Yamusukro,ACIERTO
2025-09-23 20:04:02,Kirguistán,Biskek,Ulán Bator,FALLO
2025-09-23 20:04:09,Etiopía,Addis Abeba,Lomé,FALLO
2025-09-23 20:14:36,Argentina,Buenos Aires,Buenos Aires,ACIERTO
2025-09-23 20:27:42,San Cristóbal y Nieves,Basseterre,Gitega,FALLO
2025-09-23 20:27:45,Colombia,Bogotá,Bogotá,ACIERTO
2025-09-23 20:27:50,Guinea,Conakry,Canberra,FALLO
2025-09-23 20:27:54,Belice,Belmopán,Belmopán,ACIERTO
